15, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
39, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
47, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
48, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
49, 65, 1, 157.5, 33.5, 286.5, 617.0, 44.0, 97.5, 0, 0, 0
50, 65, 1, 150.2, 33.0, 289.1, 631.6, 38.0, 83.1, 0, 0, 0
51, 65, 1, 136.64285714285714, 32.142857142857146, 278.57142857142856, 613.5, 32.357142857142854, 86.57142857142857, 0, 13, 0
52, 65, 1, 123.4, 31.1, 269.3, 682.3, 26.1, 115.3, 0, 2, 0
53, 65, 1, 135.71428571428572, 34.857142857142854, 287.57142857142856, 737.6428571428571, 28.428571428571427, 115.64285714285714, 0, 2, 0
54, 65, 1, 126.8, 34.8, 281.9, 786.6, 24.1, 133.5, 0, 1, 0
55, 65, 1, 120.21428571428571, 30.928571428571427, 272.07142857142856, 854.6428571428571, 23.928571428571427, 148.57142857142858, 0, 1, 0
56, 65, 1, 101.6, 27.1, 243.9, 906.1, 22.2, 167.9, 0, 0, 0
57, 65, 1, 112.0, 27.285714285714285, 260.07142857142856, 891.7142857142857, 22.071428571428573, 167.0, 0, 1, 0
58, 65, 1, 137.2, 28.2, 293.6, 716.2, 18.2, 155.0, 0, 1, 0
59, 65, 1, 138.85714285714286, 27.5, 297.2142857142857, 705.1428571428571, 19.142857142857142, 160.28571428571428, 0, 1, 0
60, 65, 1, 136.7, 27.1, 290.3, 702.5, 17.6, 172.3, 0, 8, 0
61, 65, 1, 135.71428571428572, 28.571428571428573, 292.07142857142856, 794.1428571428571, 15.214285714285714, 200.14285714285714, 0, 0, 0
62, 65, 1, 133.4, 30.3, 291.4, 898.9, 13.1, 231.3, 0, 2, 0
63, 65, 1, 118.5, 29.5, 276.14285714285717, 927.0714285714286, 17.571428571428573, 259.64285714285717, 1, 2, 0
64, 65, 1, 75.8, 30.2, 226.5, 847.0, 31.3, 289.1, 0, 6, 0
65, 65, 1, 48.785714285714285, 30.0, 187.71428571428572, 832.6428571428571, 38.0, 309.42857142857144, 0, 8, 0
66, 65, 1, 27.6, 30.3, 158.2, 930.5, 38.4, 356.8, 0, 4, 0
67, 65, 1, 44.07142857142857, 31.357142857142858, 185.14285714285714, 877.4285714285714, 38.92857142857143, 339.92857142857144, 0, 5, 0
68, 65, 1, 6.2, 29.7, 129.5, 1149.5, 29.4, 412.0, 0, 1, 0
69, 65, 1, 39.214285714285715, 31.571428571428573, 176.07142857142858, 1022.8571428571429, 35.0, 390.35714285714283, 0, 12, 0
70, 65, 1, 44.2, 32.0, 184.1, 1055.4, 35.6, 409.6, 0, 3, 0
71, 65, 1, 69.21428571428571, 32.0, 213.28571428571428, 1009.5714285714286, 36.785714285714285, 395.2857142857143, 0, 5, 0
72, 65, 1, 76.5, 31.9, 224.6, 978.4, 35.7, 379.4, 0, 13, 0
73, 65, 1, 80.0, 31.642857142857142, 227.28571428571428, 913.2857142857143, 34.0, 346.57142857142856, 26, 20, 0
74, 65, 1, 78.3, 31.4, 225.2, 834.5, 33.0, 314.3, 3, 11, 0
75, 65, 1, 82.57142857142857, 31.071428571428573, 231.14285714285714, 763.2142857142857, 30.928571428571427, 281.35714285714283, 7, 6, 0
76, 65, 1, 78.8, 30.6, 227.5, 739.9, 27.8, 266.0, 0, 3, 0
77, 65, 1, 77.92857142857143, 30.928571428571427, 226.14285714285714, 729.2142857142857, 24.928571428571427, 253.42857142857142, 1, 7, 0
78, 65, 1, 76.6, 30.8, 223.4, 709.2, 23.0, 241.3, 0, 6, 0
79, 65, 1, 77.64285714285714, 31.357142857142858, 223.78571428571428, 703.6428571428571, 20.642857142857142, 232.64285714285714, 0, 1, 0
80, 65, 1, 76.1, 31.3, 220.0, 698.4, 19.6, 226.6, 0, 10, 0
81, 65, 1, 74.42857142857143, 31.571428571428573, 217.21428571428572, 702.3571428571429, 18.5, 224.14285714285714, 2, 12, 0
82, 65, 1, 67.1, 30.6, 206.9, 746.2, 17.1, 232.2, 0, 5, 0
83, 65, 1, 76.64285714285714, 31.857142857142858, 218.07142857142858, 642.8571428571429, 22.785714285714285, 215.78571428571428, 0, 106, 0
84, 65, 1, 80.7, 32.0, 221.8, 605.6, 25.5, 209.8, 12, 57, 0
85, 65, 1, 83.85714285714286, 31.642857142857142, 225.28571428571428, 553.5714285714286, 29.428571428571427, 199.5, 1, 6, 0
86, 65, 1, 86.3, 31.5, 227.7, 522.8, 28.9, 187.8, 0, 11, 0
87, 65, 1, 85.28571428571429, 31.428571428571427, 225.85714285714286, 531.9285714285714, 25.785714285714285, 184.64285714285714, 0, 6, 0
88, 65, 1, 90.1, 31.2, 231.9, 492.1, 24.5, 168.6, 0, 5, 0
89, 65, 1, 88.35714285714286, 31.071428571428573, 229.14285714285714, 520.0, 21.5, 172.0, 2, 2, 0
90, 65, 1, 88.2, 31.0, 228.6, 534.0, 20.3, 175.1, 0, 0, 0
91, 65, 1, 88.35714285714286, 30.928571428571427, 228.28571428571428, 549.1428571428571, 20.0, 179.64285714285714, 0, 2, 0
92, 65, 1, 88.1, 30.1, 226.7, 555.7, 20.0, 181.6, 0, 23, 0
93, 65, 1, 86.64285714285714, 29.785714285714285, 223.57142857142858, 581.2142857142857, 19.071428571428573, 187.57142857142858, 0, 60, 0
94, 65, 1, 84.4, 28.8, 217.7, 594.9, 19.2, 191.1, 1, 26, 0
95, 65, 1, 83.85714285714286, 28.0, 214.14285714285714, 613.7857142857143, 18.142857142857142, 193.57142857142858, 4, 41, 0
96, 65, 1, 82.9, 26.6, 207.4, 614.2, 18.2, 192.7, 0, 11, 0
97, 65, 1, 84.25, 26.5, 207.25, 608.25, 18.0, 189.0, 1, 1, 0
98, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
99, 65, 1, 82.33333333333333, 22.75, 195.16666666666666, 603.5833333333334, 18.0, 176.58333333333334, 10, 153, 0
100, 65, 1, 82.66666666666667, 22.22222222222222, 194.11111111111111, 585.8888888888889, 19.0, 170.88888888888889, 0, 27, 0
101, 65, 1, 82.5, 21.625, 192.5, 586.625, 19.625, 170.375, 0, 55, 0
102, 65, 1, 81.7, 22.6, 194.0, 602.2, 20.0, 174.4, 1, 126, 0
103, 65, 1, 81.92857142857143, 21.785714285714285, 193.71428571428572, 594.5714285714286, 20.714285714285715, 175.21428571428572, 2, 140, 0
104, 65, 1, 82.0, 22.5, 196.875, 593.0, 22.375, 178.5, 1, 456, 0
105, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107, 65, 2, 81.0, 22.0, 206.5, 621.0, 25.0, 182.0, 0, 0, 0
108, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
109, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
110, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
111, 65, 1, 73.0, 25.0, 196.0, 655.5, 27.0, 186.5, 1, 35, 0
112, 65, 1, 71.7, 25.2, 197.3, 706.1, 25.5, 196.3, 2, 88, 0
113, 65, 1, 71.42857142857143, 24.357142857142858, 196.0, 712.4285714285714, 25.642857142857142, 197.85714285714286, 2, 53, 0
114, 65, 1, 67.5, 24.4, 196.7, 759.4, 25.1, 210.5, 0, 44, 0
115, 65, 1, 66.0, 23.357142857142858, 195.14285714285714, 783.1428571428571, 25.285714285714285, 218.78571428571428, 0, 11, 0
116, 65, 1, 59.2, 23.9, 194.3, 815.7, 25.0, 232.5, 0, 14, 0
117, 65, 1, 59.642857142857146, 23.142857142857142, 196.57142857142858, 814.0, 25.714285714285715, 235.85714285714286, 0, 82, 0
118, 65, 1, 54.8, 23.7, 198.3, 803.6, 25.9, 238.9, 0, 25, 0
119, 65, 1, 51.285714285714285, 23.571428571428573, 199.0, 808.3571428571429, 25.714285714285715, 243.57142857142858, 0, 26, 0
120, 65, 1, 45.0, 24.0, 198.125, 796.25, 26.125, 247.375, 0, 16, 0
-3, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 66, 2, 194.0, 44.0, 368.5, 39.5, 56.0, 0.0, 0, 0, 0
1, 66, 2, 193.0, 44.0, 366.85714285714283, 42.57142857142857, 61.5, 0.0, 0, 0, 0
2, 66, 2, 191.9, 43.6, 365.4, 50.4, 59.3, 0.0, 0, 0, 0
3, 66, 2, 189.71428571428572, 43.5, 361.57142857142856, 61.0, 65.78571428571429, 0.14285714285714285, 0, 0, 0
4, 66, 2, 189.0, 42.7, 361.1, 77.0, 64.0, 1.0, 0, 0, 0
5, 66, 2, 188.42857142857142, 42.142857142857146, 358.14285714285717, 93.21428571428571, 70.85714285714286, 1.0, 0, 0, 0
6, 66, 2, 188.1, 40.9, 358.4, 120.2, 71.4, 1.0, 0, 0, 0
7, 66, 2, 184.5, 40.07142857142857, 352.64285714285717, 150.0, 78.0, 1.5, 0, 0, 0
8, 66, 2, 190.3, 39.5, 354.2, 163.5, 78.4, 2.2, 0, 0, 0
9, 66, 2, 206.07142857142858, 40.357142857142854, 354.92857142857144, 114.35714285714286, 81.42857142857143, 0.9285714285714286, 0, 0, 0
10, 66, 2, 200.0, 40.4, 336.9, 132.8, 78.4, 4.7, 0, 0, 0
11, 66, 2, 197.42857142857142, 39.07142857142857, 327.92857142857144, 143.42857142857142, 76.5, 5.142857142857143, 0, 0, 0
12, 66, 2, 192.22222222222223, 39.0, 311.22222222222223, 187.11111111111111, 80.77777777777777, 8.333333333333334, 0, 0, 0
13, 66, 2, 191.75, 38.75, 313.5, 177.5, 80.25, 8.25, 0, 0, 0
14, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 66, 2, 175.5, 32.0, 288.0, 337.5, 69.5, 27.0, 1, 0, 0
28, 66, 2, 183.0, 33.0, 297.0, 309.0, 70.0, 24.0, 1, 0, 0
29, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 66, 2, 174.0, 34.5, 297.5, 415.0, 59.5, 42.5, 2, 0, 0
33, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
39, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
47, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
48, 66, 1, 157.4, 34.6, 284.2, 696.6, 45.2, 109.8, 0, 1, 0
49, 66, 1, 154.92857142857142, 32.714285714285715, 283.92857142857144, 662.2857142857143, 43.07142857142857, 94.14285714285714, 0, 5, 0
50, 66, 1, 144.9, 32.0, 298.8, 715.6, 31.1, 111.6, 0, 2, 0
51, 66, 1, 133.71428571428572, 31.357142857142858, 284.14285714285717, 674.1428571428571, 27.642857142857142, 110.71428571428571, 0, 3, 0
52, 66, 1, 130.0, 32.1, 282.0, 751.1, 24.7, 132.5, 0, 0, 0
53, 66, 1, 129.14285714285714, 34.42857142857143, 282.57142857142856, 753.6428571428571, 24.5, 128.28571428571428, 0, 2, 0
54, 66, 1, 118.9, 33.1, 269.8, 809.3, 20.9, 149.5, 0, 2, 0
55, 66, 1, 106.57142857142857, 29.928571428571427, 252.28571428571428, 849.4285714285714, 21.071428571428573, 158.64285714285714, 0, 7, 0
56, 66, 1, 113.9, 29.4, 261.2, 816.6, 18.6, 165.2, 0, 1, 0
57, 66, 1, 126.28571428571429, 29.428571428571427, 278.7857142857143, 762.5, 18.0, 158.07142857142858, 0, 4, 0
58, 66, 1, 135.0, 28.4, 285.4, 667.2, 16.1, 153.5, 0, 2, 0
59, 66, 1, 136.85714285714286, 27.214285714285715, 288.2857142857143, 672.5714285714286, 16.928571428571427, 158.35714285714286, 0, 6, 0
60, 66, 1, 135.6, 27.8, 284.1, 707.2, 14.7, 175.0, 0, 0, 0
61, 66, 1, 135.28571428571428, 29.5, 289.57142857142856, 784.2857142857143, 13.714285714285714, 197.64285714285714, 0, 2, 0
62, 66, 1, 133.8, 31.1, 288.8, 865.4, 14.1, 225.5, 0, 2, 0
63, 66, 1, 128.5, 31.571428571428573, 288.35714285714283, 946.2857142857143, 15.714285714285714, 258.7857142857143, 0, 0, 0
64, 66, 1, 105.0, 31.7, 263.9, 969.2, 23.1, 298.2, 0, 2, 0
65, 66, 1, 52.714285714285715, 30.642857142857142, 195.07142857142858, 899.0, 36.07142857142857, 331.42857142857144, 0, 16, 0
66, 66, 1, 28.6, 31.1, 164.2, 970.8, 37.3, 371.0, 0, 2, 0
67, 66, 1, 35.357142857142854, 31.5, 175.78571428571428, 934.2857142857143, 39.57142857142857, 367.7142857142857, 0, 1, 0
68, 66, 1, 11.6, 30.9, 142.3, 1124.8, 31.4, 412.9, 0, 2, 0
69, 66, 1, 23.285714285714285, 31.214285714285715, 157.42857142857142, 1110.7857142857142, 32.5, 414.85714285714283, 0, 0, 0
70, 66, 1, 58.9, 32.7, 208.8, 1012.3, 38.1, 402.5, 0, 2, 0
71, 66, 1, 59.92857142857143, 32.0, 205.5, 1036.5, 36.57142857142857, 407.14285714285717, 0, 3, 0
72, 66, 1, 82.1, 32.0, 233.8, 947.6, 35.8, 368.8, 0, 18, 0
73, 66, 1, 79.21428571428571, 31.285714285714285, 228.57142857142858, 907.0714285714286, 34.714285714285715, 348.07142857142856, 1, 16, 0
74, 66, 1, 79.7, 31.0, 229.2, 837.3, 32.8, 315.4, 0, 11, 0
75, 66, 1, 79.57142857142857, 30.928571428571427, 228.78571428571428, 773.7142857142857, 30.928571428571427, 286.14285714285717, 0, 0, 0
76, 66, 1, 80.7, 30.0, 232.3, 710.0, 28.4, 257.1, 2, 6, 0
77, 66, 1, 77.21428571428571, 30.0, 225.85714285714286, 709.2142857142857, 25.642857142857142, 249.5, 0, 7, 0
78, 66, 1, 77.8, 30.0, 224.8, 665.7, 25.1, 232.5, 0, 6, 0
79, 66, 1, 77.42857142857143, 30.5, 222.57142857142858, 673.1428571428571, 22.5, 227.71428571428572, 1, 0, 0
80, 66, 1, 68.3, 30.1, 210.3, 719.8, 20.2, 235.2, 0, 15, 0
81, 66, 1, 66.0, 30.071428571428573, 206.42857142857142, 760.5, 17.071428571428573, 235.57142857142858, 3, 7, 0
82, 66, 1, 69.1, 30.1, 209.8, 704.2, 18.2, 223.7, 2, 11, 0
83, 66, 1, 73.5, 31.214285714285715, 214.14285714285714, 669.2857142857143, 20.071428571428573, 218.71428571428572, 0, 6, 0
84, 66, 1, 80.8, 31.1, 222.7, 594.5, 23.4, 202.9, 0, 19, 0
85, 66, 1, 85.85714285714286, 31.928571428571427, 228.0, 541.9285714285714, 27.642857142857142, 192.5, 1, 6, 0
86, 66, 1, 90.3, 31.5, 233.3, 492.3, 29.0, 177.1, 0, 9, 0
87, 66, 1, 89.85714285714286, 31.142857142857142, 232.35714285714286, 490.07142857142856, 28.0, 174.71428571428572, 1, 23, 0
88, 66, 1, 90.9, 31.0, 233.6, 496.1, 24.7, 170.9, 0, 3, 0
89, 66, 1, 90.28571428571429, 31.0, 231.92857142857142, 504.2142857142857, 22.5, 169.28571428571428, 0, 6, 0
90, 66, 1, 90.0, 30.3, 231.6, 521.3, 21.6, 173.2, 1, 9, 0
91, 66, 1, 88.92857142857143, 30.285714285714285, 228.71428571428572, 537.9285714285714, 20.857142857142858, 177.28571428571428, 0, 3, 0
92, 66, 1, 87.3, 30.0, 225.6, 553.1, 21.1, 182.2, 0, 4, 0
93, 66, 1, 85.5, 29.214285714285715, 221.35714285714286, 574.5714285714286, 20.214285714285715, 187.57142857142858, 0, 1, 0
94, 66, 1, 83.4, 28.0, 215.9, 586.2, 20.9, 192.0, 1, 4, 0
95, 66, 1, 83.92857142857143, 27.642857142857142, 212.71428571428572, 596.4285714285714, 19.785714285714285, 192.14285714285714, 0, 4, 0
96, 66, 1, 84.2, 26.7, 208.3, 593.4, 20.3, 191.3, 0, 9, 0
97, 66, 1, 83.14285714285714, 25.571428571428573, 205.0, 607.5714285714286, 18.428571428571427, 190.71428571428572, 4, 11, 0
98, 66, 1, 81.0, 22.0, 197.0, 592.0, 18.0, 177.0, 0, 3, 0
99, 66, 1, 81.58333333333333, 22.166666666666668, 195.0, 594.6666666666666, 18.5, 174.75, 1, 136, 0
100, 66, 1, 82.2, 23.8, 193.8, 583.8, 19.1, 170.9, 0, 62, 0
101, 66, 1, 82.35714285714286, 23.357142857142858, 194.64285714285714, 585.0, 19.785714285714285, 170.57142857142858, 2, 191, 0
102, 66, 1, 82.5, 24.5, 199.0, 601.1, 20.0, 175.5, 0, 56, 0
103, 66, 1, 81.85714285714286, 23.5, 197.5, 607.1428571428571, 20.857142857142858, 178.64285714285714, 1, 145, 0
104, 66, 1, 81.44444444444444, 24.11111111111111, 198.55555555555554, 605.5555555555555, 22.88888888888889, 182.33333333333334, 1, 351, 0
105, 66, 1, 82.0, 22.0, 199.0, 601.0, 23.0, 180.0, 0, 0, 0
106, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
108, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
109, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
110, 66, 1, 75.0, 25.25, 202.125, 768.875, 25.375, 209.25, 17, 82, 0
111, 66, 1, 73.07692307692308, 25.615384615384617, 199.6153846153846, 725.6923076923077, 25.692307692307693, 199.84615384615384, 130, 427, 0
112, 66, 1, 69.7, 26.0, 201.0, 795.7, 23.9, 213.9, 3, 77, 0
113, 66, 1, 69.07142857142857, 25.214285714285715, 198.85714285714286, 754.9285714285714, 24.571428571428573, 206.78571428571428, 0, 68, 0
114, 66, 1, 65.3, 25.3, 199.4, 769.8, 24.3, 212.5, 0, 59, 0
115, 66, 1, 62.142857142857146, 24.571428571428573, 196.0, 788.0, 24.785714285714285, 221.28571428571428, 0, 8, 0
116, 66, 1, 58.4, 24.7, 197.1, 786.3, 25.0, 226.3, 0, 5, 0
117, 66, 1, 57.642857142857146, 24.071428571428573, 198.42857142857142, 794.5714285714286, 25.642857142857142, 232.21428571428572, 0, 13, 0
118, 66, 1, 54.1, 24.4, 200.0, 774.5, 26.0, 233.0, 0, 2, 0
119, 66, 1, 48.714285714285715, 24.0, 197.78571428571428, 792.0714285714286, 26.071428571428573, 242.42857142857142, 0, 8, 0
120, 66, 1, 46.625, 24.625, 199.25, 760.125, 27.5, 240.5, 0, 8, 0
-3, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 67, 2, 195.0, 44.0, 370.0, 38.5, 51.5, 0.0, 0, 0, 0
1, 67, 2, 193.92857142857142, 44.0, 368.35714285714283, 42.42857142857143, 58.0, 0.0, 0, 0, 0
2, 67, 2, 192.8, 43.0, 367.4, 50.3, 55.5, 0.5, 0, 0, 0
3, 67, 2, 189.85714285714286, 43.0, 364.0, 63.214285714285715, 59.642857142857146, 1.0, 0, 0, 0
4, 67, 2, 192.4, 42.5, 366.2, 70.4, 58.1, 1.0, 0, 0, 0
5, 67, 2, 191.28571428571428, 41.92857142857143, 363.35714285714283, 89.35714285714286, 64.78571428571429, 1.0, 0, 0, 0
6, 67, 2, 190.5, 40.9, 363.4, 115.1, 65.5, 1.2, 0, 0, 0
7, 67, 2, 186.5, 40.07142857142857, 357.7142857142857, 156.42857142857142, 72.78571428571429, 2.642857142857143, 0, 0, 0
8, 67, 2, 188.5, 40.0, 355.9, 184.2, 75.4, 2.6, 0, 0, 0
9, 67, 2, 200.92857142857142, 41.857142857142854, 346.85714285714283, 128.0, 79.35714285714286, 1.0, 0, 0, 0
10, 67, 2, 195.6, 42.3, 333.3, 156.7, 81.9, 5.6, 0, 0, 0
11, 67, 2, 195.0, 40.357142857142854, 322.5, 174.64285714285714, 81.71428571428571, 7.142857142857143, 0, 0, 0
12, 67, 2, 195.0, 40.0, 317.5, 204.0, 84.5, 9.0, 0, 0, 0
13, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 67, 2, 172.5, 32.0, 286.5, 346.5, 69.0, 27.5, 0, 0, 0
28, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 67, 2, 177.42857142857142, 35.0, 297.14285714285717, 457.57142857142856, 60.714285714285715, 49.0, 1, 0, 0
33, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
39, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
47, 67, 1, 156.75, 37.25, 285.25, 724.25, 48.25, 109.75, 0, 0, 0
48, 67, 1, 155.2, 36.6, 295.7, 758.3, 42.1, 90.6, 5, 26, 0
49, 67, 1, 146.0, 33.142857142857146, 291.42857142857144, 760.3571428571429, 35.0, 103.42857142857143, 0, 2, 0
50, 67, 1, 143.2, 33.5, 299.6, 807.0, 29.1, 130.3, 0, 0, 0
51, 67, 1, 137.21428571428572, 32.142857142857146, 293.2142857142857, 772.0, 26.5, 134.64285714285714, 0, 4, 0
52, 67, 1, 133.8, 31.9, 284.9, 830.6, 23.8, 153.7, 0, 0, 0
53, 67, 1, 127.35714285714286, 32.57142857142857, 277.92857142857144, 817.6428571428571, 22.285714285714285, 150.78571428571428, 2, 4, 0
54, 67, 1, 120.7, 30.6, 268.5, 878.3, 19.5, 171.7, 0, 0, 0
55, 67, 1, 107.71428571428571, 29.0, 251.28571428571428, 857.3571428571429, 19.214285714285715, 172.35714285714286, 0, 0, 0
56, 67, 1, 123.4, 30.2, 271.1, 764.8, 17.2, 167.0, 0, 2, 0
57, 67, 1, 130.5, 30.785714285714285, 282.42857142857144, 690.2857142857143, 16.214285714285715, 156.64285714285714, 2, 2, 0
